,ID,Species,Owner,Country.of.Origin,Farm.Name,Company,Region,In.Country.Partner,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Total.Cup.Points,Moisture,Color,Certification.Body,altitude_mean_meters
1058,1059,Arabica,juan luis alvarado romero,Guatemala,chiquimulja / alpha cafe / senfro,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2012,"January 25th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.0,7.5,7.33,7.17,7.17,7.17,10.0,10.0,10.0,80.67,0.11,Green,Asociacion Nacional Del Café,
1059,1060,Arabica,racafe & cia s.c.a,Colombia,,,,Almacafé,,"March 15th, 2011",Racafe & Cia S.C.A,Other,,7.17,7.25,7.08,7.42,7.08,7.42,10.0,10.0,10.0,80.67,0.18,,Almacafé,
1060,1061,Arabica,bourbon specialty coffees,Brazil,leticia farm,bourbon specialty coffees,monte carmelo,Brazil Specialty Coffee Association,2016,"March 11th, 2016",BOURBON SPECIALTY COFFEES,Other,,7.33,7.25,7.33,7.08,7.58,7.25,9.33,10.0,10.0,80.58,0.11,Green,Brazil Specialty Coffee Association,
1061,1062,Arabica,"exportadora atlantic, s.a.",Nicaragua,los saltarines,exportadora atlantic s.a,nueva segovia,Instituto Hondureño del Café,2016,"February 26th, 2016","Exportadora Atlantic, S.A.",Other,,7.08,7.5,7.0,7.25,7.42,7.0,10.0,10.0,10.0,80.58,0.11,Green,Instituto Hondureño del Café,
1062,1063,Arabica,burka coffee estate,"Tanzania, United Republic Of",burka coffee estates,burka coffee estate,arusha,Africa Fine Coffee Association,2014,"January 6th, 2015",Burka Coffee Estate,Other,Washed / Wet,7.25,7.08,7.08,7.33,7.33,7.25,10.0,10.0,10.0,80.58,0.12,Bluish-Green,Africa Fine Coffee Association,1400.0
1063,1064,Arabica,ipanema coffees,Brazil,rio verde,ipanema coffees,south of minas,Specialty Coffee Association,2014/2015,"October 17th, 2014",Ipanema Coffees,Bourbon,Semi-washed / Semi-pulped,7.42,7.25,7.33,7.0,7.08,7.25,10.0,10.0,10.0,80.58,0.0,Green,Specialty Coffee Association,1200.0
1064,1065,Arabica,beneficio santa rosa,Honduras,bsr,beneficio santa rosa s.a.,occidental,Instituto Hondureño del Café,2014,"April 30th, 2014",Beneficio Santa Rosa,Caturra,Washed / Wet,7.5,7.17,7.0,7.42,7.33,7.0,10.0,10.0,10.0,80.58,0.11,Green,Instituto Hondureño del Café,1400.0
1065,1066,Arabica,juan luis alvarado romero,Guatemala,finca el naranjal,exportcafe,huehuetenango,Asociacion Nacional Del Café,2014,"January 28th, 2014",Juan Luis Alvarado Romero,Bourbon,Natural / Dry,7.17,7.42,6.83,7.5,7.17,7.25,10.0,10.0,10.0,80.58,0.11,Green,Asociacion Nacional Del Café,1383.792
1066,1067,Arabica,kona pacific farmers cooperative,United States (Hawaii),,,,Specialty Coffee Association,,"May 4th, 2011",Kona Pacific Farmers Cooperative,Other,,7.42,7.58,7.5,7.92,7.83,7.83,8.67,8.67,9.33,80.58,0.0,,Specialty Coffee Association,
1067,1068,Arabica,racafe & cia s.c.a,Colombia,,,,Almacafé,,"March 15th, 2011",Racafe & Cia S.C.A,Other,,7.08,7.25,7.0,7.5,7.08,7.33,10.0,10.0,10.0,80.58,0.0,,Almacafé,
1068,1069,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,王秋金,王秋金,taiwan,Blossom Valley International,2017,"December 8th, 2017",CQI Taiwan ICP CQI台灣合作夥伴,Other,Natural / Dry,7.17,7.17,7.17,7.42,7.17,7.25,10.0,10.0,10.0,80.5,0.0,Blue-Green,Blossom Valley International,50.0
1069,1070,Arabica,juan luis alvarado romero,Guatemala,el guayabo,"peter schoelfeld, s.a",santa rosa,Asociacion Nacional Del Café,2017,"September 8th, 2017",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.33,7.25,7.08,7.17,7.25,7.17,10.0,10.0,10.0,80.5,0.1,Green,Asociacion Nacional Del Café,1500.0
1070,1071,Arabica,janny marlith torres,Honduras,la bendicion,coffee planet corporation s.a,ocotepeque,Instituto Hondureño del Café,2017,"August 23rd, 2017",Janny Marlith Torres,Catuai,Washed / Wet,7.58,7.33,7.0,7.17,7.33,7.08,10.0,10.0,10.0,80.5,0.11,Green,Instituto Hondureño del Café,1650.0
1071,1072,Arabica,case noyale ltd,Mauritius,case noyale ltd,compagnie sucrière de bel ombre ltd,chamarel (south west),Kenya Coffee Traders Association,2016,"February 11th, 2016",Case Noyale Ltd,Other,,7.25,7.25,7.17,7.17,7.25,7.17,10.0,10.0,10.0,80.5,0.12,Green,Kenya Coffee Traders Association,280.0
1072,1073,Arabica,bourbon specialty coffees,Brazil,cachoeira da grama farm,bourbon specialty coffees,vale da grama,Brazil Specialty Coffee Association,2015/2016,"November 17th, 2015",BOURBON SPECIALTY COFFEES,Yellow Bourbon,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.5,7.33,7.25,9.33,10.0,10.0,80.5,0.11,Green,Brazil Specialty Coffee Association,1250.0
1073,1074,Arabica,shwe yin mar coffee,Myanmar,mixed,shwe yin mar coffee,pyin oo lwin,Coffee Quality Institute,2015,"July 17th, 2015",Shwe Yin Mar Coffee,Other,Washed / Wet,7.17,7.33,7.17,7.42,7.25,7.08,10.0,10.0,10.0,80.5,0.0,Green,Coffee Quality Institute,3800.0
1074,1075,Arabica,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,oriente,Asociacion Nacional Del Café,2014,"April 23rd, 2014",Juan Luis Alvarado Romero,Other,Washed / Wet,7.5,7.17,6.83,7.5,7.17,7.17,10.0,10.0,10.0,80.5,0.11,Green,Asociacion Nacional Del Café,1219.2
1075,1076,Arabica,jacques pereira carneiro,Brazil,pereira estate coffee,exportadora de cafés carmo de minas ltda,mantiqueira de minas,Specialty Coffee Association,2013,"April 17th, 2014",Jacques Pereira Carneiro,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.42,7.08,7.33,7.67,7.5,9.33,9.33,10.0,80.5,0.1,,Specialty Coffee Association,1250.0
1076,1077,Arabica,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,kona,Specialty Coffee Association,2013,"February 4th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.42,7.33,7.33,7.58,7.58,7.42,8.67,10.0,10.0,80.5,0.11,Green,Specialty Coffee Association,
1077,1078,Arabica,juan luis alvarado romero,Guatemala,barranca de las flores,exportcafe,huehuetenango,Asociacion Nacional Del Café,2013,"February 13th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.5,7.0,7.67,7.17,7.0,10.0,10.0,10.0,80.5,0.12,Green,Asociacion Nacional Del Café,1859.28
1078,1079,Arabica,israel eduardo paz garcia,Mexico,peña negra,cafeorganico.mx,zaragoza itundujia,AMECAFE,2012,"September 17th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.25,7.25,7.08,7.33,7.25,7.17,10.0,10.0,10.0,80.5,0.15,,AMECAFE,1450.0
1079,1080,Arabica,cadexsa,Honduras,bethel,cadexsa,marcala,Instituto Hondureño del Café,2016,"February 3rd, 2016",CADEXSA,Other,,7.25,7.42,7.0,7.42,7.33,7.0,10.0,10.0,10.0,80.42,0.1,Green,Instituto Hondureño del Café,1450.0
1080,1081,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,春風咖啡,宸嶧國際,南投國姓,Blossom Valley International,2014,"November 23rd, 2014",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.58,7.17,7.17,7.17,7.17,7.17,10.0,10.0,10.0,80.42,0.14,Green,Blossom Valley International,600.0
1081,1082,Arabica,lusso lab,El Salvador,finca la fany,lusso coffee lab,"department of ahuachapan, municipality of apanecallamatepec mountain",Specialty Coffee Association,2013,"April 26th, 2014",LUSSO LAB,Bourbon,Washed / Wet,7.33,7.17,7.08,7.08,7.33,7.17,10.0,10.0,10.0,80.42,0.0,Green,Specialty Coffee Association,1450.0
1082,1083,Arabica,adam ciruli ye,China,alicia's farm,yunnan new century tech inc.,yunnan,Specialty Coffee Association,2013,"January 17th, 2014",Adam Ciruli Ye,Other,Washed / Wet,7.25,7.08,7.25,7.17,7.33,7.17,10.0,10.0,10.0,80.42,0.17,Green,Specialty Coffee Association,1700.0
1083,1084,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,guoxing farm coffee 國姓農場咖啡        ,blossom valley宸嶧國際,nantou,"Blossom Valley International
",2013/2014,"December 26th, 2013
","CQI Taiwan ICP CQI台灣合作夥伴
",Typica,Washed / Wet,7.25,7.25,7.17,7.25,7.25,7.25,10.0,10.0,10.0,80.42,0.11,Green,"Blossom Valley International
",600.0
1084,1085,Arabica,alfredo bojalil,Mexico,copalita,ecomtrading,pochutla,AMECAFE,2012,"September 4th, 2012",ALFREDO BOJALIL,Typica,Washed / Wet,6.92,7.17,7.08,7.5,7.33,7.17,10.0,10.0,10.0,80.42,0.1,Green,AMECAFE,1050.0
1085,1086,Arabica,armando luis pohlenz martinez,Mexico,,beneficio custepec s.a. de c.v.,la concordia,AMECAFE,2012,"August 30th, 2012",ARMANDO LUIS POHLENZ MARTINEZ,Caturra,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.17,10.0,10.0,10.0,80.42,0.12,Green,AMECAFE,1550.0
1086,1087,Arabica,simon mahinda,Burundi,,sangana commodities k limited,mumirwa,Kenya Coffee Traders Association,2016,"January 22nd, 2016",SIMON MAHINDA,Other,,7.08,7.25,7.17,7.33,7.08,7.08,10.0,10.0,10.0,80.33,0.12,Green,Kenya Coffee Traders Association,1700.0
1087,1088,Arabica,delfina leon shine,"Tanzania, United Republic Of",delfina farm,delfina farm,mkuu rombo,Africa Fine Coffee Association,2015/2016,"November 16th, 2015",Delfina Leon Shine,Bourbon,Washed / Wet,7.25,7.17,7.0,7.25,7.42,7.08,10.0,10.0,10.0,80.33,0.13,Green,Africa Fine Coffee Association,1700.0
1088,1089,Arabica,kongoni estate,"Tanzania, United Republic Of",kongoni estate,kongoni estate,arusha,Africa Fine Coffee Association,2014,"December 18th, 2014",Kongoni Estate,Other,Washed / Wet,7.25,7.17,7.25,7.25,7.25,7.08,10.0,10.0,10.0,80.33,0.12,Bluish-Green,Africa Fine Coffee Association,
1089,1090,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,tokoffee莊園,blossom valley宸嶧國際,taichung xinshe 台中市新社區,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Yellow Bourbon,Other,7.25,7.25,7.08,7.25,7.25,7.25,10.0,10.0,10.0,80.33,0.11,Green,Blossom Valley International,600.0
1090,1091,Arabica,juan luis alvarado romero,Guatemala,la castellana,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2013,"June 6th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.33,6.83,7.5,7.0,7.17,10.0,10.0,10.0,80.33,0.11,Green,Asociacion Nacional Del Café,1310.64
1091,1092,Arabica,miguel cortes moreno,Mexico,,estrategias constructivas corzu s.a. de c.v.,chilón,AMECAFE,2012,"August 30th, 2012",MIGUEL CORTES MORENO,Typica,Semi-washed / Semi-pulped,7.25,7.08,7.08,7.33,7.33,7.17,10.0,10.0,10.0,80.33,0.11,Green,AMECAFE,940.0
1092,1093,Arabica,kona pacific farmers cooperative,United States (Hawaii),,cqi,kona,Specialty Coffee Association,2012,"February 8th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.17,7.5,6.92,7.33,7.67,7.33,9.33,10.0,10.0,80.33,0.12,Green,Specialty Coffee Association,
1093,1094,Arabica,ethiopia commodity exchange,Ethiopia,,,kelem welega,Ethiopia Commodity Exchange,2010,"June 17th, 2010",Ethiopia Commodity Exchange,Other,,7.25,7.25,7.25,7.33,7.5,8.0,9.33,9.33,10.0,80.33,0.1,,Ethiopia Commodity Exchange,
1094,1095,Arabica,volcafe ltda. - brasil,Brazil,são rafael_ ra/ras certified,volcafe ltda.,cerrado - monte carmelo - minas gerais,Brazil Specialty Coffee Association,2017 / 2018,"November 3rd, 2017",Volcafe Ltda. - Brasil,Catuai,Natural / Dry,7.17,7.33,7.42,7.08,7.0,7.0,10.0,10.0,10.0,80.25,0.11,Green,Brazil Specialty Coffee Association,995.0
1095,1096,Arabica,bismarck castro,Honduras,las moras,cigrah s.a de c.v,comayagua,Instituto Hondureño del Café,2016,"April 6th, 2017",Bismarck Castro,Caturra,Natural / Dry,7.25,7.25,7.0,7.0,7.42,7.0,10.0,10.0,10.0,80.25,0.1,Green,Instituto Hondureño del Café,1400.0
1096,1097,Arabica,cafe de don balbino s.c. de r.l. de c.v.,Mexico,cortapico,cafe don balbino s.c. de r.l. de c.v.,sierra madre occidental,Centro Agroecológico del Café A.C.,2016,"April 26th, 2016",CAFE DE DON BALBINO S.C. DE R.L. DE C.V.,Caturra,Washed / Wet,7.25,7.17,7.0,7.33,7.33,7.0,10.0,10.0,10.0,80.25,0.1,Green,Centro Agroecológico del Café A.C.,1600.0
1097,1098,Arabica,bob mccauley,Myanmar,waylead farms,"waylead industrial co, ltd.","yauk sauk, shan state",Specialty Coffee Association,2015,"August 27th, 2015",Bob McCauley,Other,Natural / Dry,8.0,7.08,7.0,7.33,7.08,6.92,10.0,10.0,10.0,80.25,0.11,Green,Specialty Coffee Association,1306.7
1098,1099,Arabica,u htun htun,Myanmar,thein kone,,ywar ngan,Coffee Quality Institute,2014,"July 17th, 2015",U Htun Htun,Catuai,Natural / Dry,7.42,7.0,7.08,7.0,7.17,7.33,10.0,10.0,10.0,80.25,0.0,Green,Coffee Quality Institute,1306.7
1099,1100,Arabica,gloria antonieta escobar urrutia,Nicaragua,finca el consuelo,zeas escobar y compañía limitada,matagalpa,Asociación de Cafés Especiales de Nicaragua,2015,"February 20th, 2015",Gloria Antonieta Escobar Urrutia,Caturra,Washed / Wet,7.08,6.92,7.0,7.25,7.5,7.25,10.0,10.0,10.0,80.25,0.11,Green,Asociación de Cafés Especiales de Nicaragua,900.0
1100,1101,Arabica,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,kona,Specialty Coffee Association,2014,"March 3rd, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.08,7.67,7.67,7.42,7.58,9.33,9.33,9.33,80.25,0.12,Green,Specialty Coffee Association,
1101,1102,Arabica,honor dela fuente,Colombia,,costco wholesale industries,,Specialty Coffee Association,2012,"January 8th, 2014",Honor dela Fuente,Typica,Washed / Wet,7.42,8.0,7.83,7.75,8.08,7.58,8.67,8.67,8.67,80.25,0.1,Green,Specialty Coffee Association,
1102,1103,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,weng hui ling 翁惠鈴,blossom valley宸嶧國際,chiayi fanlu嘉義縣番路鄉,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Semi-washed / Semi-pulped,7.25,7.08,7.25,7.25,7.17,7.25,10.0,10.0,10.0,80.25,0.11,Green,Blossom Valley International,700.0
1103,1104,Arabica,the coffee source inc.,Guatemala,several,the coffee source inc.,oriente,Specialty Coffee Association,2012,"January 9th, 2013",The Coffee Source Inc.,Caturra,Washed / Wet,7.0,7.17,7.33,7.33,7.0,7.17,10.0,10.0,10.0,80.25,0.11,Green,Specialty Coffee Association,1400.0
1104,1105,Arabica,saul m. hernandez ramirez,Mexico,mirador,,"calnali, hidalgo",AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Caturra,Washed / Wet,7.58,7.33,7.17,7.25,6.75,7.0,10.0,10.0,10.0,80.25,0.11,,AMECAFE,808.0
1105,1106,Arabica,"sunvirtue co., ltd.",Vietnam,apollo estate,"sunvirtue co., ltd.",dala,Specialty Coffee Association,2017,"May 9th, 2017","Sunvirtue Co., Ltd.",Catimor,Other,7.42,7.25,7.25,7.58,7.42,7.33,8.67,10.0,10.0,80.17,0.0,,Specialty Coffee Association,1550.0
1106,1107,Arabica,"exportadora atlantic, s.a.",Nicaragua,los mesones,exportadora atlantic s.a,jinotega,Asociación de Cafés Especiales de Nicaragua,2015,"April 24th, 2015","Exportadora Atlantic, S.A.",Caturra,Washed / Wet,7.17,7.08,7.08,7.33,7.25,7.08,10.0,10.0,10.0,80.17,0.11,,Asociación de Cafés Especiales de Nicaragua,1187.5
1107,1108,Arabica,cadexsa,Honduras,cerro bueno,cadexsa,marcala,Instituto Hondureño del Café,2015,"January 26th, 2015",CADEXSA,Catuai,Washed / Wet,7.25,7.25,7.0,7.17,7.08,7.08,10.0,10.0,10.0,80.17,0.11,Green,Instituto Hondureño del Café,1400.0
1108,1109,Arabica,juan luis alvarado romero,Guatemala,el morito,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2013,"August 7th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.33,7.0,7.17,7.17,7.17,10.0,10.0,10.0,80.17,0.11,Green,Asociacion Nacional Del Café,1310.64
1109,1110,Arabica,pablo enrique martinez gama,Mexico,"la orduña, coatepec, veracruz",café katsina,coatepec,AMECAFE,2012,"October 9th, 2012",PABLO ENRIQUE MARTINEZ GAMA,Typica,Washed / Wet,7.33,7.08,6.92,7.42,7.25,7.08,10.0,10.0,10.0,80.17,0.11,Green,AMECAFE,1250.0
1110,1111,Arabica,israel eduardo paz garcia,Mexico,el carrizo,cafeorganico.mx,zaragoza itundujia,AMECAFE,2012,"September 13th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.58,7.42,7.33,7.5,7.08,7.17,8.67,10.0,10.0,80.17,0.14,Green,AMECAFE,1550.0
1111,1112,Arabica,marco virgilio ramirez teliz,Mexico,el aguacate,cafes de naranjal s.a. de c.v,veracruz,AMECAFE,2012,"September 10th, 2012",MARCO VIRGILIO RAMIREZ TELIZ,Bourbon,Washed / Wet,7.33,7.33,7.17,7.08,7.25,7.0,10.0,10.0,10.0,80.17,0.12,Green,AMECAFE,1000.0
1112,1113,Arabica,juan luis alvarado romero,Guatemala,agropecuaria quiagral,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2012,"May 24th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.33,7.0,7.33,7.0,7.0,10.0,10.0,10.0,80.17,0.11,Green,Asociacion Nacional Del Café,1310.64
1113,1114,Arabica,kona pacific farmers cooperative,United States (Hawaii),,,kona,Specialty Coffee Association,,"September 22nd, 2011",Kona Pacific Farmers Cooperative,Other,,7.58,7.5,7.33,7.33,7.67,7.33,9.33,9.33,9.33,80.17,0.05,,Specialty Coffee Association,
1114,1115,Arabica,brayan cunha souza,Brazil,,carmo coffees,mantiqueira de minas,Brazil Specialty Coffee Association,2017 / 2018,"November 29th, 2017",Brayan Cunha Souza,Bourbon,Pulped natural / honey,7.17,7.17,7.0,7.17,7.25,7.25,10.0,10.0,10.0,80.08,0.11,Green,Brazil Specialty Coffee Association,1100.0
1115,1116,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,好自在咖啡莊園,宸嶧國際,苗栗泰安,Blossom Valley International,2014,"November 23rd, 2014",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.42,7.25,7.25,7.17,7.0,7.0,10.0,10.0,10.0,80.08,0.07,Green,Blossom Valley International,850.0
1116,1117,Arabica,honor dela fuente,Nicaragua,,costco wholesale industries,,Specialty Coffee Association,2013,"February 25th, 2014",Honor dela Fuente,Other,Natural / Dry,7.25,7.17,6.92,7.25,7.17,7.25,10.0,10.0,10.0,80.08,0.1,Green,Specialty Coffee Association,
1117,1118,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,sheng he shang pin coffee 聖荷上品咖啡坊,blossom valley宸嶧國際,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Other,7.25,7.25,7.25,7.25,7.08,7.0,10.0,10.0,10.0,80.08,0.11,Green,Blossom Valley International,200.0
1118,1119,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,a shu she coffee 阿束社咖啡莊園,blossom valley宸嶧國際,changhua baguashan 彰化市八卦山,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.08,10.0,10.0,10.0,80.08,0.11,Green,Blossom Valley International,150.0
1119,1120,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,wu kun shan coffee 吳焜山咖啡園,blossom valley宸嶧國際,changhua baguashan 彰化市八卦山,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Semi-washed / Semi-pulped,7.25,7.25,7.25,7.08,7.17,7.08,10.0,10.0,10.0,80.08,0.11,Green,Blossom Valley International,250.0
1120,1121,Arabica,israel eduardo paz garcia,Mexico,el tabaco,cafeorganico.mx,zaragoza itundujia,AMECAFE,2012,"September 14th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,10.0,80.08,0.15,,AMECAFE,1300.0
1121,1122,Arabica,federico pacheco perez,Mexico,,,escuitla,AMECAFE,2012,"August 30th, 2012",FEDERICO PACHECO PEREZ,Typica,Washed / Wet,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,10.0,80.08,0.14,Green,AMECAFE,1300.0
1122,1123,Arabica,"comercial internacional exportadora, s.a.",Nicaragua,santa matilde,"comercial internacional exportadora, s.a.",jinotega,Instituto Hondureño del Café,2017,"June 13th, 2017","COMERCIAL INTERNACIONAL EXPORTADORA, S.A.",Caturra,Washed / Wet,7.33,7.08,6.92,7.08,7.42,7.17,10.0,10.0,10.0,80.0,0.1,Green,Instituto Hondureño del Café,1250.0
1123,1124,Arabica,ngu shwe li,Myanmar,doe kwin,ngu shwe li coffee estate,"doe kwin, pyin oo lwin",Coffee Quality Institute,2015,"July 17th, 2015",Ngu Shwe Li,Other,Washed / Wet,7.17,7.33,7.0,7.42,7.17,7.0,10.0,10.0,10.0,80.0,0.0,Green,Coffee Quality Institute,3845.0
1124,1125,Arabica,kurt kappeli,Mexico,various,globus coffee,"sierra fraylesca, chiapas",Specialty Coffee Association,2014,"May 1st, 2014",Kurt Kappeli,Typica,Washed / Wet,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10.0,80.0,0.0,Green,Specialty Coffee Association,1400.0
1125,1126,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,zhang li hong coffee 張立宏咖啡莊園,blossom valley宸嶧國際,changhua baguashan 彰化市八卦山,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.0,10.0,10.0,10.0,80.0,0.11,Green,Blossom Valley International,250.0
1126,1127,Arabica,doi tung development project,Thailand,doi tung development project,doi tung development project,thailand,Specialty Coffee Association,2012,"May 29th, 2013",Doi Tung Development Project,Other,Washed / Wet,7.33,6.67,7.08,7.42,7.42,7.08,10.0,10.0,10.0,80.0,0.0,Green,Specialty Coffee Association,800.0
1127,1128,Arabica,pablo enrique martinez gama,Mexico,"la orduña, coatepec, veracruz",,coatepec,AMECAFE,2012,"September 10th, 2012",PABLO ENRIQUE MARTINEZ GAMA,Typica,Washed / Wet,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10.0,10.0,80.0,0.12,Green,AMECAFE,1250.0
1128,1129,Arabica,semiramis casas velazquez,Mexico,"santa clara, california y camila",,san miguel del puerto,AMECAFE,2012,"September 4th, 2012",SEMIRAMIS CASAS VELAZQUEZ,Other,Washed / Wet,7.08,7.33,7.0,7.33,7.08,7.0,10.0,10.0,10.0,80.0,0.11,Green,AMECAFE,1100.0
1129,1130,Arabica,ethiopia commodity exchange,Ethiopia,"phone number | 0911-51-08-01, email | at",,limu,Ethiopia Commodity Exchange,2010,"June 17th, 2010",Ethiopia Commodity Exchange,Other,,7.42,7.42,7.5,7.92,7.75,7.58,8.67,9.33,8.67,80.0,0.05,,Ethiopia Commodity Exchange,
1130,1131,Arabica,federacion nacional de cafeteros,Colombia,,federacion nacional de cafeteros,huila,Almacafé,2015,"April 23rd, 2015",Federacion Nacional de Cafeteros,Other,Washed / Wet,7.83,7.67,7.58,7.75,7.83,7.17,6.67,10.0,10.0,79.92,0.0,Green,Almacafé,
1131,1132,Arabica,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,kona,Specialty Coffee Association,2014,"May 12th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.0,7.0,6.92,7.33,7.17,10.0,10.0,10.0,79.92,0.11,Green,Specialty Coffee Association,
1132,1133,Arabica,calixto guillen vazquez,Mexico,various,"finca triunfo verde, s.c.",chiapas,AMECAFE,2013,"March 29th, 2013",CALIXTO GUILLEN VAZQUEZ,Bourbon,Washed / Wet,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10.0,10.0,79.92,0.12,Green,AMECAFE,1300.0
1133,1134,Arabica,alejandro garcia palacios,Mexico,finca buenos aires,industrializadora de kaffee andes s.a. de c.v.,"motozintla, chiapas",AMECAFE,2012,"September 11th, 2012",ALEJANDRO GARCIA PALACIOS,Other,Washed / Wet,7.17,7.17,6.92,7.25,7.33,7.08,10.0,10.0,10.0,79.92,0.12,Green,AMECAFE,1100.0
1134,1135,Arabica,christina dusing,Mexico,rancho san francisco iii,,veracruz,AMECAFE,2012,"August 30th, 2012",CHRISTINA DUSING,Bourbon,Washed / Wet,7.5,7.17,7.0,7.17,7.25,7.08,10.0,10.0,10.0,79.92,0.0,,AMECAFE,1100.0
1135,1136,Arabica,montegrande,Mexico,finca monte grande,,jaltenango,AMECAFE,2012,"July 26th, 2012",MONTEGRANDE,Catuai,Washed / Wet,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10.0,10.0,79.92,0.11,Green,AMECAFE,1100.0
1136,1137,Arabica,pablo enrique martinez gama,Mexico,finca la orduña,,coatepec,AMECAFE,2012,"July 11th, 2012",PABLO ENRIQUE MARTINEZ GAMA,Typica,Natural / Dry,7.33,7.25,7.0,7.42,7.17,7.17,9.33,10.0,10.0,79.92,0.12,Green,AMECAFE,1250.0
1137,1138,Arabica,jesus carlos cadena valdivia,Mexico,finca huehuetecpan,cafetalera la asunción s.a. de c.v.,veracruz,AMECAFE,2012,"July 11th, 2012",JESUS CARLOS CADENA VALDIVIA,Mundo Novo,Washed / Wet,7.17,7.33,7.08,7.58,7.33,7.08,10.0,9.33,10.0,79.92,0.11,Green,AMECAFE,1250.0
1138,1139,Arabica,kona pacific farmers cooperative,United States (Hawaii),,,kona,Specialty Coffee Association,,"September 22nd, 2011",Kona Pacific Farmers Cooperative,Other,,7.5,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10.0,79.92,0.05,,Specialty Coffee Association,
1139,1140,Arabica,kennedy macharia,Kenya,yara estate / benvar estate,taylor winch (coffee) ltd,kiambu,Kenya Coffee Traders Association,2017,"August 25th, 2017",Kennedy Macharia,SL34,Washed / Wet,7.0,7.08,7.0,7.17,7.25,7.25,10.0,10.0,10.0,79.83,0.11,,Kenya Coffee Traders Association,1500.0
